# 刻意不收錄的 aescripts 產品（slug<TAB>原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
kashida-pro	阿拉伯/波斯/烏爾都文排版工具，對中文使用者過於小眾
gradient-lab	漸層模板包，功能與已收錄的 proGradient / GradientHub 重複
organic-rig-pro	官方頁只有通用樣板文字，查不到實際功能說明
aefocus	是獨立桌面應用程式（隱藏浮動面板），不是 AE 外掛或腳本
pioneer	MIDI 旋律/和弦生成器，與 AE 影像製作無關
control-suite	官方頁無任何功能說明
voxel-sorter-pro	與已收錄的 Voxel Sorter 同系列，收基本版即可
track-to-new-null	極小型工具，功能可被 AE 內建與已收錄工具取代
versa	Premiere Pro 專用（素材版本替換）
subtext	Premiere Pro 專用（字幕編輯）
transcript-converter	Premiere Pro 專用（逐字稿橋接）
sequence-inspector	Premiere Pro 專用（序列品管）
change-it-for-premiere-pro	Premiere Pro 專用
caption-cat-for-davinci-resolve	DaVinci Resolve 專用
beatedit-for-audition	Audition 專用
oneclickexport-for-photoshop	Photoshop 專用
retro-computer-effect-bundle	套裝包，個別工具已另行收錄
mettle-suite	套裝包，Mettle 個別工具已收錄
tracking-bundle	套裝包
progradient-plus-gradienthub-bundle	套裝包，兩個工具都已個別收錄
2d-ring-wipes	Final Cut Pro X 專用轉場素材
2d-special-effects-for-animation-composer	已停售，且為 Animation Composer 用的預設/素材包
3d-bevel	官方頁標示已停售（discontinued）
3d-layer-distributor	極小型腳本，只做 3D 空間隨機分佈，功能可被既有工具取代
3d-paper-jam	單一裝飾性效果，極小眾
3d-presets-for-element-3d	Element 3D 的預設包，非工具本身
3d-splitter	極小型單一功能腳本，與已收錄的切割/彎曲工具重複
3d-text-creator	功能與 3D Letters Animator 重複，且僅做文字層分佈
3d-widgets	官方頁標示已停售（discontinued）
8mm-distress-kit-4k-classic	8mm 膠卷素材包，非外掛工具
8mm-distress-kit-4k-premium	8mm 膠卷素材包，非外掛工具
activatedisabledexpressions	極小型單一功能腳本（重新啟用被停用的運算式）
add-anchor-point	官方頁只有廣告詞，查不到實際功能說明
add-edit-markers	極小型單一功能腳本（在出入點加標記）
add-parented-null-to-selected-layers	極小型腳本，AE 內建與既有工具可取代
advanced-color-control	官方頁只有廣告詞，查不到實際功能說明
