# 刻意不收錄的 aescripts 產品（slug<TAB>原因）
# 目的：讓每次擴充作業不用重複評估同樣的東西。tools/find_new.py 會自動排除這裡的項目。
# 想改變決定就把該行刪掉，它會重新出現在待評估清單。
kashida-pro	阿拉伯/波斯/烏爾都文排版工具，對中文使用者過於小眾
gradient-lab	漸層模板包，功能與已收錄的 proGradient / GradientHub 重複
organic-rig-pro	官方頁只有通用樣板文字，查不到實際功能說明
aefocus	是獨立桌面應用程式（隱藏浮動面板），不是 AE 外掛或腳本
pioneer	MIDI 旋律/和弦生成器，與 AE 影像製作無關
control-suite	官方頁無任何功能說明
voxel-sorter-pro	與已收錄的 Voxel Sorter 同系列，收基本版即可
track-to-new-null	極小型工具，功能可被 AE 內建與已收錄工具取代
versa	Premiere Pro 專用（素材版本替換）
subtext	Premiere Pro 專用（字幕編輯）
transcript-converter	Premiere Pro 專用（逐字稿橋接）
sequence-inspector	Premiere Pro 專用（序列品管）
change-it-for-premiere-pro	Premiere Pro 專用
caption-cat-for-davinci-resolve	DaVinci Resolve 專用
beatedit-for-audition	Audition 專用
oneclickexport-for-photoshop	Photoshop 專用
retro-computer-effect-bundle	套裝包，個別工具已另行收錄
mettle-suite	套裝包，Mettle 個別工具已收錄
tracking-bundle	套裝包
progradient-plus-gradienthub-bundle	套裝包，兩個工具都已個別收錄
2d-ring-wipes	Final Cut Pro X 專用轉場素材
2d-special-effects-for-animation-composer	已停售，且為 Animation Composer 用的預設/素材包
3d-bevel	官方頁標示已停售（discontinued）
3d-layer-distributor	極小型腳本，只做 3D 空間隨機分佈，功能可被既有工具取代
3d-paper-jam	單一裝飾性效果，極小眾
3d-presets-for-element-3d	Element 3D 的預設包，非工具本身
3d-splitter	極小型單一功能腳本，與已收錄的切割/彎曲工具重複
3d-text-creator	功能與 3D Letters Animator 重複，且僅做文字層分佈
3d-widgets	官方頁標示已停售（discontinued）
8mm-distress-kit-4k-classic	8mm 膠卷素材包，非外掛工具
8mm-distress-kit-4k-premium	8mm 膠卷素材包，非外掛工具
activatedisabledexpressions	極小型單一功能腳本（重新啟用被停用的運算式）
add-anchor-point	官方頁只有廣告詞，查不到實際功能說明
add-edit-markers	極小型單一功能腳本（在出入點加標記）
add-parented-null-to-selected-layers	極小型腳本，AE 內建與既有工具可取代
advanced-color-control	官方頁只有廣告詞，查不到實際功能說明
crtx-lite	已收錄 CRTX 完整版，Lite 為同產品簡化版
thesaucecode	ASCII 效果與已收錄的 RXXR 重複，且需匯出 PNG 序列非即時外掛
easify-pro	官方頁明示為 Premiere Pro 的曲線編輯器
grid-composer	與已收錄的 Grid Builder／Advanced Composition Grids 功能重複
claude-scripter	AI 腳本助手，與已收錄的 AE GPT／mirAI 重複
path-selection-mode	極小型單一功能腳本（路徑點點選方式）
fractal-volume	與已收錄的 Fractal Noise 3D 同為 3D 碎形雜訊，功能重複
colume	與已收錄的 Light Volume 同廠同類（3D 燈光渲染），功能重複
beziyay	貝茲手柄視覺化，僅用於教學圖解，極小眾
colorama-browser	官方頁已改為 GradientHub（同一產品頁），GradientHub 已收錄
more-lively-text	查不到任何官方產品頁或說明
mobar	官方頁標示已下架（no longer available）
dither-decay	抖色像素效果與已收錄的 RetroDither／Pixel Encoder 重複
color-shift	漸層色彩重映射，與已收錄的 ColorVSN 功能重複
vizual-pixelperfect	官方頁描述以 Premiere Pro 的像素圖放大為主，AE 端功能不明確
fast-hsb-color	極小型取色小工具，功能與已收錄的 ColorFlow 重疊
letterbox-plus	黑邊與安全框參考線，與已收錄的 Safest Zone 功能重複
moving-parents	父子關係小腳本，AE 內建與既有工具可取代
crt-tv-emulator	CRT 電視質感與已收錄的 CRTX／TimeMachine 重複
fontmixer	字型合併工具，非 AE 影像功能且極小眾
ae-spell-checker	拼字檢查功能已包含在已收錄的 Textlab Pro
ae-sheets	AI 多語言在地化，與已收錄的 LingoFlip 重複
local-diffusion	文生圖，與已收錄的 Diffusae 重複（同為 Stable Diffusion 生成）
quick-matte	AI 去背，與已收錄的 Goodbye Greenscreen 重複
easy-comp	AI 色彩匹配，與已收錄的 AI Color Match 重複
frankenstein	單純的 AI 臉部分割，功能被 Copy Face／FacePro 涵蓋
pixel-extender	沿遮罩延展圖層，與已收錄的 Extendo 重複
recolor	專案顏色檢視替換，與已收錄的 ColorFlow 重複
quick-delete-and-reset	極小型批次刪除／重置小工具
freegradient	官方已改版為 proGradient（原廠明示為 freeGradient 的全面重製），proGradient 已收錄
